elements,calculated,Predicted_Tc,Elements
Mn-Sb,yes,3.2624230555555536,Mn0.206Sb0.794
Mn-Au,yes,1.444642564102564,Mn0.867Au0.133
Mn-Th,yes,1.863298739316239,Mn0.699Th0.301
Mn-Pu,yes,12.553921770451788,Mn0.002Pu0.998
Mn-Mg,yes,4.7551147863247785,Mn0.493Mg0.507
Mn-U,yes,1.6426796367521355,Mn0.707U0.293
Mn-Np,yes,3.860140345232112,Mn0.001Np0.999
W-Ag,yes,2.132779444444445,W0.708Ag0.292
W-Sn,yes,4.462901143790849,W0.407Sn0.593
W-In,yes,4.137664259259262,W0.265In0.735
W-Ge,yes,5.212754444444447,W0.005Ge0.995
W-Zn,yes,2.9819977222222187,W0.700Zn0.300
W-Ru,yes,5.381524999999993,W0.423Ru0.577
W-Hf,yes,3.6372425641025656,W0.673Hf0.327
W-Nb,yes,9.138683450292405,W0.002Nb0.998
W-Pt,yes,2.7879402777777695,W0.675Pt0.325
W-Pd,yes,2.2763813888888893,W0.815Pd0.185
W-Ta,yes,4.226969999999988,W0.006Ta0.994
W-Mo,yes,4.647161388888894,W0.701Mo0.299
W-Tc,yes,10.32286666666671,W0.101Tc0.899
W-Rh,yes,6.489878333333326,W0.700Rh0.300
W-Os,yes,4.228274722222225,W0.263Os0.737
W-Ti,yes,4.294871111111109,W0.503Ti0.497
W-Ir,yes,4.340291666666654,W0.720Ir0.280
W-Sb,yes,3.5101416666666636,W0.270Sb0.730
W-Au,yes,2.2360911111111106,W0.842Au0.158
W-Th,yes,2.461845833333331,W0.700Th0.300
W-Pu,yes,12.655973339079239,Pu1.000
W-Mg,yes,4.732895833333327,W0.493Mg0.507
W-U,yes,2.062631944444444,W0.729U0.271
W-Np,yes,3.9319467609351464,W0.268Np0.732
Ag-Sn,yes,4.02991200980394,Ag0.001Sn0.999
Ag-In,yes,4.614876666666689,Ag0.118In0.882
Ag-Ge,yes,5.281730000000001,Ag0.003Ge0.997
Ag-Zn,yes,1.1119700641025612,Ag0.299Zn0.701
Ag-Ru,yes,1.0147450000000005,Ag0.395Ru0.605
Ag-Hf,yes,2.1601039529914536,Ag0.319Hf0.681
Ag-Nb,yes,9.17581368421053,Ag0.001Nb0.999
Ag-Pt,yes,0.8695188888888896,Ag0.513Pt0.487
Ag-Pd,yes,3.2842263888888947,Ag0.300Pd0.700
Ag-Ta,yes,4.379952222222203,Ag0.001Ta0.999
Ag-Mo,yes,3.182079722222221,Ag0.568Mo0.432
Ag-Tc,yes,8.496626388888867,Ag0.070Tc0.930
Ag-Rh,yes,1.1699816666666663,Ag0.433Rh0.567
Ag-Os,yes,1.044204444444444,Ag0.344Os0.656
Ag-Ti,yes,2.845847500000005,Ag0.155Ti0.845
Ag-Ir,yes,0.5423377777777783,Ag0.711Ir0.289
Ag-Sb,yes,2.9706363888888907,Ag0.142Sb0.858
Ag-Au,yes,0.9348016666666669,Ag0.481Au0.519
Ag-Th,yes,1.2448255555555545,Ag0.223Th0.777
Ag-Pu,yes,12.655973339079239,Pu1.000
Ag-Mg,yes,4.4091858333333285,Ag0.493Mg0.507
Ag-U,yes,1.1088903418803404,Ag0.293U0.707
Ag-Np,yes,3.925814136081787,Ag0.003Np0.997
Sn-In,yes,7.00513611111111,Sn0.500In0.500
Sn-Ge,yes,5.3046733333333345,Sn0.001Ge0.999
Sn-Zn,yes,4.032835147058843,Sn0.999Zn0.001
Sn-Ru,yes,3.982243856209167,Sn0.998Ru0.002
Sn-Hf,yes,4.710887434640522,Sn0.649Hf0.351
Sn-Nb,yes,18.057236111111116,Sn0.290Nb0.710
Sn-Pt,yes,4.021536813725509,Sn0.999Pt0.001
Sn-Pd,yes,3.9889848692810634,Sn0.998Pd0.002
Sn-Ta,yes,6.317507222222219,Sn0.175Ta0.825
Sn-Mo,yes,5.595804493464055,Sn0.579Mo0.421
Sn-Tc,yes,8.396414624182983,Sn0.052Tc0.948
Sn-Rh,yes,3.9224489705882526,Sn0.998Rh0.002
Sn-Os,yes,3.911897173202633,Sn0.999Os0.001
Sn-Ti,yes,4.970723071895424,Sn0.635Ti0.365
Sn-Ir,yes,4.0210193137255095,Sn0.999Ir0.001
Sn-Sb,yes,4.052470588235314,Sn1.000
Sn-Au,yes,3.987554967320279,Sn0.998Au0.002
Sn-Th,yes,3.9987047712418478,Sn0.998Th0.002
Sn-Pu,yes,12.625056672412573,Sn0.001Pu0.999
Sn-Mg,yes,4.796709526143784,Sn0.492Mg0.508
Sn-U,yes,4.022924480392176,Sn0.999U0.001
Sn-Np,yes,5.043119967320261,Sn0.200Np0.800
In-Ge,yes,6.108530555555585,In0.898Ge0.102
In-Zn,yes,3.950876629629632,In0.738Zn0.262
In-Ru,yes,3.703996481481481,In0.899Ru0.101
In-Hf,yes,4.720702129629629,In0.757Hf0.243
In-Nb,yes,9.159812616959082,In0.004Nb0.996
In-Pt,yes,3.4177885185185226,In0.997Pt0.003
In-Pd,yes,4.453255555555579,In0.969Pd0.031
In-Ta,yes,4.39104990740741,In0.746Ta0.254
In-Mo,yes,4.689400092592599,In0.700Mo0.300
In-Tc,yes,8.529283888888871,In0.174Tc0.826
In-Rh,yes,3.4874444444444572,In1.000
In-Os,yes,3.355688611111121,In0.999Os0.001
In-Ti,yes,4.932280648148151,In0.719Ti0.281
In-Ir,yes,3.4874444444444572,In1.000
In-Sb,yes,4.286818981481487,In0.751Sb0.249
In-Au,yes,3.643699444444447,In0.912Au0.088
In-Th,yes,3.914092407407411,In0.887Th0.113
In-Pu,yes,12.655973339079239,Pu1.000
In-Mg,yes,5.1514633333333295,In0.493Mg0.507
In-U,yes,3.6431005555555545,In0.897U0.103
In-Np,yes,4.145557500000003,In0.722Np0.278
Ge-Zn,yes,5.310736666666668,Ge0.996Zn0.004
Ge-Ru,yes,5.14902888888889,Ge0.994Ru0.006
Ge-Hf,yes,5.319523333333334,Ge0.998Hf0.002
Ge-Nb,yes,9.429972499999966,Ge0.997Nb0.003
Ge-Pt,yes,5.272121666666668,Ge0.999Pt0.001
Ge-Pd,yes,5.298000000000001,Ge1.000
Ge-Ta,yes,5.282002222222224,Ge0.998Ta0.002
Ge-Mo,yes,5.041238333333336,Ge0.999Mo0.001
Ge-Tc,yes,8.535363888888867,Ge0.055Tc0.945
Ge-Rh,yes,5.15017388888889,Ge0.999Rh0.001
Ge-Os,yes,5.298000000000001,Ge1.000
Ge-Ti,yes,5.297052222222224,Ge0.996Ti0.004
Ge-Ir,yes,5.2809308333333345,Ge0.999Ir0.001
Ge-Sb,yes,5.098705833333335,Ge0.988Sb0.012
Ge-Au,yes,5.293396666666668,Ge0.998Au0.002
Ge-Th,yes,5.284506666666668,Ge0.999Th0.001
Ge-Pu,yes,12.655973339079239,Pu1.000
Ge-Mg,yes,5.259968333333334,Ge0.998Mg0.002
Ge-U,yes,5.298000000000001,Ge0.999U0.001
Ge-Np,yes,5.298000000000001,Ge0.999Np0.001
Zn-Ru,yes,1.8869051196581188,Zn0.508Ru0.492
Zn-Hf,yes,3.176818230769231,Zn0.466Hf0.534
Zn-Nb,yes,9.181218742690083,Zn0.005Nb0.995
Zn-Pt,yes,1.400766166666666,Zn0.605Pt0.395
Zn-Pd,yes,1.8380694999999996,Zn0.474Pd0.526
Zn-Ta,yes,4.367572222222205,Zn0.003Ta0.997
Zn-Mo,yes,3.9981771111111097,Zn0.577Mo0.423
Zn-Tc,yes,8.639621111111088,Zn0.174Tc0.826
Zn-Rh,yes,2.0773611666666634,Zn0.466Rh0.534
Zn-Os,yes,1.4325452222222215,Zn0.519Os0.481
Zn-Ti,yes,3.5241488333333306,Zn0.427Ti0.573
Zn-Ir,yes,1.2088378974358955,Zn0.715Ir0.285
Zn-Sb,yes,3.4509007222222206,Zn0.181Sb0.819
Zn-Au,yes,1.5533875555555574,Zn0.497Au0.503
Zn-Th,yes,1.7479157948717943,Zn0.606Th0.394
Zn-Pu,yes,12.655973339079239,Pu1.000
Zn-Mg,yes,4.292458008547,Zn0.493Mg0.507
Zn-U,yes,1.3787673418803394,Zn0.504U0.496
Zn-Np,yes,4.063380315066199,Zn0.071Np0.929
Ru-Hf,yes,4.08776888888889,Ru0.457Hf0.543
Ru-Nb,yes,9.116250116959073,Ru0.002Nb0.998
Ru-Pt,yes,1.1058908333333328,Ru0.570Pt0.430
Ru-Pd,yes,1.8769541666666676,Ru0.433Pd0.567
Ru-Ta,yes,4.388060555555535,Ru0.001Ta0.999
Ru-Mo,yes,7.5635944444444245,Ru0.403Mo0.597
Ru-Tc,yes,8.377559166666645,Ru0.089Tc0.911
Ru-Rh,yes,1.321730555555556,Ru0.464Rh0.536
Ru-Os,yes,0.8611149999999986,Ru0.574Os0.426
Ru-Ti,yes,3.402515341880341,Ru0.118Ti0.882
Ru-Ir,yes,0.48580638888888944,Ru0.999Ir0.001
Ru-Sb,yes,3.0746938888888873,Ru0.167Sb0.833
Ru-Au,yes,1.24657527777778,Ru0.497Au0.503
Ru-Th,yes,2.0797246111111107,Ru0.485Th0.515
Ru-Pu,yes,12.544348339079239,Ru0.002Pu0.998
Ru-Mg,yes,4.044128952991449,Ru0.492Mg0.508
Ru-U,yes,1.454430897435892,Ru0.304U0.696
Ru-Np,yes,3.9106513583040083,Ru0.002Np0.998
Hf-Nb,yes,13.221280555555552,Hf0.329Nb0.671
Hf-Pt,yes,1.856904444444444,Hf0.651Pt0.349
Hf-Pd,yes,2.428716666666668,Hf0.783Pd0.217
Hf-Ta,yes,6.703536111111115,Hf0.321Ta0.679
Hf-Mo,yes,3.055933999999992,Hf0.738Mo0.262
Hf-Tc,yes,8.476933333333308,Hf0.088Tc0.912
Hf-Rh,yes,2.699906666666667,Hf0.665Rh0.335
Hf-Os,yes,2.076622500000002,Hf0.817Os0.183
Hf-Ti,yes,4.152177841880343,Hf0.409Ti0.591
Hf-Ir,yes,1.9447397222222211,Hf0.747Ir0.253
Hf-Sb,yes,3.9274433333333323,Hf0.270Sb0.730
Hf-Au,yes,2.1268611752136755,Hf0.840Au0.160
Hf-Th,yes,2.393780508547006,Hf0.570Th0.430
Hf-Pu,yes,12.594140005745906,Hf0.002Pu0.998
Hf-Mg,yes,5.3769019444444375,Hf0.493Mg0.507
Hf-U,yes,1.9960258974358958,Hf0.730U0.270
Hf-Np,yes,5.004512913105413,Hf0.164Np0.836
Nb-Pt,yes,9.081390672514628,Nb0.998Pt0.002
Nb-Pd,yes,8.97012347953217,Nb0.998Pd0.002
Nb-Ta,yes,9.196463611111149,Nb0.995Ta0.005
Nb-Mo,yes,9.053373611111134,Nb0.995Mo0.005
Nb-Tc,yes,12.737522222222276,Nb0.030Tc0.970
Nb-Rh,yes,9.126539824561405,Nb0.999Rh0.001
Nb-Os,yes,9.126335350877195,Nb0.999Os0.001
Nb-Ti,yes,10.092438888888868,Nb0.685Ti0.315
Nb-Ir,yes,8.894367090643291,Nb0.996Ir0.004
Nb-Sb,yes,9.117269853801183,Nb0.997Sb0.003
Nb-Au,yes,11.102027777777725,Nb0.749Au0.251
Nb-Th,yes,9.17581368421053,Nb0.999Th0.001
Nb-Pu,yes,12.73536633394385,Nb0.003Pu0.997
Nb-Mg,yes,9.111935146198837,Nb0.987Mg0.013
Nb-U,yes,9.17581368421053,Nb0.999U0.001
Nb-Np,yes,9.169680672514628,Nb0.998Np0.002
Pt-Pd,yes,2.230585833333335,Pt0.339Pd0.661
Pt-Ta,yes,4.392666666666646,Ta1.000
Pt-Mo,yes,6.83601666666666,Pt0.150Mo0.850
Pt-Tc,yes,8.165847499999977,Pt0.038Tc0.962
Pt-Rh,yes,2.0460825,Pt0.489Rh0.511
Pt-Os,yes,1.1381859259259257,Pt0.340Os0.660
Pt-Ti,yes,3.141509999999991,Pt0.094Ti0.906
Pt-Ir,yes,0.8092261111111116,Pt0.509Ir0.491
Pt-Sb,yes,2.5871558333333327,Pt0.122Sb0.878
Pt-Au,yes,2.0918555555555565,Pt0.335Au0.665
Pt-Th,yes,1.221141499999999,Pt0.003Th0.997
Pt-Pu,yes,12.655973339079239,Pu1.000
Pt-Mg,yes,3.878629999999999,Pt0.492Mg0.508
Pt-U,yes,1.00734931372549,Pt0.359U0.641
Pt-Np,yes,3.754664969415119,Pt0.009Np0.991
Pd-Ta,yes,4.386351111111091,Pd0.001Ta0.999
Pd-Mo,yes,3.7508844444444396,Pd0.598Mo0.402
Pd-Tc,yes,8.2608122222222,Pd0.058Tc0.942
Pd-Rh,yes,1.7536791666666662,Pd0.670Rh0.330
Pd-Os,yes,1.7565883333333332,Pd0.913Os0.087
Pd-Ti,yes,4.375261111111117,Pd0.050Ti0.950
Pd-Ir,yes,1.6645472222222233,Pd0.995Ir0.005
Pd-Sb,yes,4.849058333333345,Pd0.184Sb0.816
Pd-Au,yes,2.69388638888889,Pd0.843Au0.157
Pd-Th,yes,1.7077186111111113,Pd0.917Th0.083
Pd-Pu,yes,12.655973339079239,Pu1.000
Pd-Mg,yes,4.170498611111106,Pd0.492Mg0.508
Pd-U,yes,1.6697250000000001,Pd0.941U0.059
Pd-Np,yes,4.192550060331831,Pd0.048Np0.952
Ta-Mo,yes,4.326687222222205,Ta0.998Mo0.002
Ta-Tc,yes,8.683991666666646,Ta0.164Tc0.836
Ta-Rh,yes,5.296725000000001,Ta0.670Rh0.330
Ta-Os,yes,4.062478333333323,Ta0.995Os0.005
Ta-Ti,yes,8.168558333333337,Ta0.677Ti0.323
Ta-Ir,yes,4.354249999999982,Ta0.998Ir0.002
Ta-Sb,yes,4.356367222222204,Ta0.998Sb0.002
Ta-Au,yes,4.392666666666646,Ta1.000
Ta-Th,yes,4.345465555555539,Ta0.997Th0.003
Ta-Pu,yes,12.473906672412573,Ta0.005Pu0.995
Ta-Mg,yes,4.564800555555548,Ta0.497Mg0.503
Ta-U,yes,4.356735555555537,Ta0.998U0.002
Ta-Np,yes,4.65244839366516,Ta0.199Np0.801
Mo-Tc,yes,14.121899999999945,Mo0.497Tc0.503
Mo-Rh,yes,5.559906944444447,Mo0.749Rh0.251
Mo-Os,yes,5.602768055555574,Mo0.620Os0.380
Mo-Ti,yes,4.633260000000004,Mo0.362Ti0.638
Mo-Ir,yes,6.400431944444461,Mo0.739Ir0.261
Mo-Sb,yes,4.077690833333334,Mo0.300Sb0.700
Mo-Au,yes,2.8570422222222187,Mo0.739Au0.261
Mo-Th,yes,3.157973777777773,Mo0.393Th0.607
Mo-Pu,yes,12.60078945019035,Mo0.001Pu0.999
Mo-Mg,yes,4.791124722222217,Mo0.493Mg0.507
Mo-U,yes,2.8760027777777775,Mo0.744U0.256
Mo-Np,yes,4.842223055555561,Mo0.299Np0.701
Tc-Rh,yes,8.228787777777757,Tc0.942Rh0.058
Tc-Os,yes,7.967367222222186,Tc0.984Os0.016
Tc-Ti,yes,10.042733333333357,Tc0.970Ti0.030
Tc-Ir,yes,7.908933611111089,Tc0.955Ir0.045
Tc-Sb,yes,8.561858333333312,Tc0.911Sb0.089
Tc-Au,yes,8.315041666666643,Tc0.965Au0.035
Tc-Th,yes,8.471808333333314,Tc0.902Th0.098
Tc-Pu,yes,12.594140005745906,Tc0.002Pu0.998
Tc-Mg,yes,8.097162777777761,Tc0.940Mg0.060
Tc-U,yes,8.211985555555536,Tc0.945U0.055
Tc-Np,yes,8.760947222222201,Tc0.826Np0.174
Rh-Os,yes,0.6601880555555567,Rh0.341Os0.659
Rh-Ti,yes,4.052416666666672,Rh0.106Ti0.894
Rh-Ir,yes,1.6358483333333356,Rh0.792Ir0.208
Rh-Sb,yes,3.0500727777777765,Rh0.330Sb0.670
Rh-Au,yes,2.4401997222222223,Rh0.473Au0.527
Rh-Th,yes,1.6479121111111128,Rh0.528Th0.472
Rh-Pu,yes,12.609831275587176,Rh0.001Pu0.999
Rh-Mg,yes,4.195617499999997,Rh0.491Mg0.509
Rh-U,yes,1.3477652777777807,Rh0.531U0.469
Rh-Np,yes,3.8186963583040088,Rh0.001Np0.999
Os-Ti,yes,2.7346425000000014,Os0.160Ti0.840
Os-Ir,yes,1.4929888888888863,Os0.500Ir0.500
Os-Sb,yes,2.64146611111111,Os0.181Sb0.819
Os-Au,yes,1.2232019444444455,Os0.498Au0.502
Os-Th,yes,1.5374040555555573,Os0.478Th0.522
Os-Pu,yes,12.655973339079239,Pu1.000
Os-Mg,yes,4.097672777777774,Os0.493Mg0.507
Os-U,yes,1.1832852777777763,Os0.490U0.510
Os-Np,yes,3.355171691385961,Os0.003Np0.997
Ti-Ir,yes,4.005397222222208,Ti0.900Ir0.100
Ti-Sb,yes,6.123169444444439,Ti0.750Sb0.250
Ti-Au,yes,3.2054911111111113,Ti0.901Au0.099
Ti-Th,yes,3.3169578418803436,Ti0.834Th0.166
Ti-Pu,yes,12.594140005745906,Ti0.002Pu0.998
Ti-Mg,yes,9.005777777777775,Ti0.601Mg0.399
Ti-U,yes,2.969531452991455,Ti0.851U0.149
Ti-Np,yes,5.071856575749957,Ti0.176Np0.824
Ir-Sb,yes,2.381685555555556,Ir0.103Sb0.897
Ir-Au,yes,0.7772205555555558,Ir0.485Au0.515
Ir-Th,yes,2.0140251666666673,Ir0.203Th0.797
Ir-Pu,yes,12.525496672412572,Ir0.002Pu0.998
Ir-Mg,yes,3.8671786111111084,Ir0.491Mg0.509
Ir-U,yes,0.8602881837606825,Ir0.225U0.775
Ir-Np,yes,3.8822619138595647,Ir0.002Np0.998
Sb-Au,yes,7.339136111111138,Sb0.853Au0.147
Sb-Th,yes,3.199744444444443,Sb0.824Th0.176
Sb-Pu,yes,12.625056672412573,Sb0.001Pu0.999
Sb-Mg,yes,4.348773888888884,Sb0.492Mg0.508
Sb-U,yes,2.82216,Sb0.866U0.134
Sb-Np,yes,4.276400833333335,Sb0.203Np0.797
Au-Th,yes,1.6229169444444458,Au0.503Th0.497
Au-Pu,yes,12.508556672412574,Au0.004Pu0.996
Au-Mg,yes,4.451910555555553,Au0.493Mg0.507
Au-U,yes,1.0733005555555561,Au0.513U0.487
Au-Np,yes,4.006111571979222,Au0.016Np0.984
Th-Pu,yes,12.418001116857015,Th0.005Pu0.995
Th-Mg,yes,4.303351944444438,Th0.492Mg0.508
Th-U,yes,1.363749999999996,Th1.000
Th-Np,yes,3.9459958027484525,Np1.000
Pu-Mg,yes,12.621388339079239,Pu0.999Mg0.001
Pu-U,yes,12.422112624793527,Pu0.996U0.004
Pu-Np,yes,12.594140005745906,Pu0.998Np0.002
Mg-U,yes,3.5111383974358934,Mg0.509U0.491
Mg-Np,yes,4.73872089743589,Mg0.508Np0.492
U-Np,yes,4.410295555555573,U0.899Np0.101
